0 0 0 0.70710678118654757 0.70710678118654746 
1 0.70710678118654757 -4.1978932188134532 0.70710678118654757 -9.1028932188134526 
2 1.4142135623730951 -18.205786437626905 0.70710678118654757 -18.912893218813455 
3 2.1213203435596428 -42.023679656440351 0.70710678118654757 -28.722893218813454 
4 2.8284271247461903 -75.651572875253819 0.70710678118654757 -38.532893218813456 
5 3.5355339059327378 -119.08946609406728 0.70710678118654757 -48.342893218813458 
6 4.2426406871192857 -172.33735931288069 0.70710678118654757 -58.152893218813453 
7 4.9497474683058327 -235.39525253169415 0.70710678118654757 -67.962893218813448 
8 5.6568542494923806 -308.26314575050765 0.70710678118654757 -77.772893218813451 
9 6.3639610306789285 -390.94103896932108 0.70710678118654757 -87.582893218813453 
10 7.0710678118654755 -483.42893218813458 0.70710678118654757 -97.392893218813455 
