<<<<<<< HEAD
=======
0 0.65028784015711683 0.75968791285882131 -0 0 15-0
0.01 0.65585913864539291 0.75488329578506597 -0.013977785452494399 0 14.992643101455958-1.4712594215506765
0.02 0.67235351051411474 0.74023020534111295 -0.027941859818396208 0 14.97057962235132-2.9410756555951774
0.029999999999999999 0.6990957392501046 0.71502807452739214 -0.04187852546058924 0 14.933831205189728-4.4080069302785354
0.040000000000000001 0.73490688750198363 0.67816802247094099 -0.055774111627717268 0 14.882433897221413-5.8706143036595622
0.050000000000000003 0.77803079294069 0.62822614179615388 -0.069614987864094716 0 14.816438115083724-7.3274630751974907
0.060000000000000005 0.82604547677913842 0.56360346902119574 -0.083387577380090699 0 14.735908595346467-8.7771241930781585
0.070000000000000007 0.87577498263476339 0.48271956640587904 -0.097078370369870853 0 14.640924331010511-10.218175655999236
0.080000000000000002 0.92322284382213682 0.38426498753459998 -0.11067393726343337 0 14.531578494021987-11.649203908039459
0.089999999999999997 0.96355415251431198 0.26751335512909646 -0.12416094189994029 0 14.407978343878089-13.068805225243636
0.099999999999999992 0.99115815933662188 0.13268573088482336 -0.1375261546094218 0 14.270245122414099-14.475587092563289
0.10999999999999999 0.99982603772242062 -0.018651924626824475 -0.15075646519002145 0 14.118513934874882-15.868169569802212
0.11999999999999998 0.98307698917064779 -0.18319288567838579 -0.16383889576805294 0 13.952933617387457-17.245186645227179
0.12999999999999998 0.93465800950749089 -0.35554803510003408 -0.17676061352825326 0 13.773666590964716-18.605287575515874
0.13999999999999999 0.84922618666771787 -0.52802924528647688 -0.18950894330174556 0 13.580888702183413-19.947138210727793
0.14999999999999999 0.72319578330980616 -0.69064307641712874 -0.20207137999936325 0 13.374789050692792-21.26942230299834
0.16 0.55569541845353165 -0.83138595243710633 -0.21443560087813959 0 13.15556980372298-22.570842797672409
0.17000000000000001 0.3495355912386045 -0.93692308673523417 -0.22658947762893042 0 12.923445997775161-23.850123105611011
0.18000000000000002 0.11203898005769243 -0.99370381248520523 -0.23852108827331273 0 12.678645327687999-25.106008355422819
0.19000000000000003 -0.14445551220526964 -0.98951129604139088 -0.2502187288580896 0 12.421407923287278-26.337266624392406
0.20000000000000004 -0.40262660043090026 -0.91536431032974852 -0.26167092493592925 0 12.151986113837786-27.542690146897574
0.21000000000000005 -0.64094321070715143 -0.76758830153175739 -0.27286644282087835 0 11.870644180528542-28.721096499130653
0.22000000000000006 -0.8353188570931952 -0.54976577465727905 -0.28379430060770655 0 11.577658097234153-29.871329758961359
0.23000000000000007 -0.96167728062979785 -0.27418389434917045 -0.29444377894427487 0 11.273315259806571-30.99226163980375
0.24000000000000007 -0.99929094286861364 0.037651181930414335 -0.30480443154636078 0 10.957914204162799-32.082792597374876
0.25000000000000006 -0.93454787852796806 0.35583741053868179 -0.31486609544462535 0 10.631764313445116-33.141852908259551
0.26000000000000006 -0.76459167503205405 0.6445149885547099 -0.32461890095367046 0 10.295185514541004-34.1684037192232
0.27000000000000007 -0.50011364238339695 0.86595978238138271 -0.33405328135340961 0 9.9485079642605516-35.161438066243619
0.28000000000000008 -0.1665145085240522 0.98603900452821502 -0.34315998227325256 0 9.5920717254790731-36.119981862261902
0.29000000000000009 0.19724952310640845 0.98035331673549941 -0.35193007076990085 0 9.2262264335627258-37.043094852683744
0.3000000000000001 0.54253087593615101 0.84003586152970433 -0.36035494408984892 0 8.8513309534042346-37.929871537693778
0.31000000000000011 0.81748168530406018 0.57595459386346892 -0.36842633810799519 0 8.4677530274052142-38.779442060478296
0.32000000000000012 0.97548385101346047 0.22007102583472671 -0.37613633543408626 0 8.0758689147503819-39.590973060485005
0.33000000000000013 0.98421419149606093 -0.17698142630726876 -0.38347737317904174 0 7.6760630223274369-40.363668490882922
0.34000000000000014 0.83357174161935021 -0.55241121601003296 -0.39044225037354213 0 7.2687275276547663-41.096770399420478
0.35000000000000014 0.54053819961456995 -0.84131947247014272 -0.39702413503160161 0 6.8542619941867304-41.789559671915839
0.36000000000000015 0.14932706504560975 -0.98878785775557754 -0.40321657085219925 0 6.4330729793739589-42.441356737650338
0.37000000000000016 -0.27405954629480295 -0.96171272482206804 -0.40901348355239203 0 6.0055736358630964-43.051522235972776
0.38000000000000017 -0.65259332299393358 -0.75770835734056374 -0.41440918682569933 0 5.5721833062271919-43.61945764346099
0.39000000000000018 -0.91270600574884875 -0.40861687076035241 -0.41939838791991402 0 5.1333271116242569-44.144605861025333
0.40000000000000019 -0.99973658123332887 0.022951430105675609 -0.42397619282886689 0 4.6894355347875081-44.626451760378153
0.4100000000000002 -0.89091294482216854 0.45417411281169645 -0.42813811109305572 0 4.2409439977563244-45.064522689333415
0.42000000000000021 -0.60255586409074613 0.79807670724677482 -0.43188006020442449 0 3.7882924347621456-45.458388935440524
0.43000000000000022 -0.18918511332676249 0.98194144066514477 -0.43519836961097741 0 3.331924860688273-45.80766414749781
0.44000000000000022 0.26606031581959588 0.96395638301013231 -0.43808978431729556 0 2.8722889355268717-46.112005714532067
0.45000000000000023 0.66817797190287753 0.74400147705751052 -0.44055146807742651 0 2.4098355252604242-46.371115101872434
