0 0.8414709848078965 -0.54030230586813977 -0 -0 1-0
0.01 0.84120588699372223 -0.54071494864401992 -0.053035464171053627 -0.082508805780227165 0.99950954009706383-0.098083961436711761
0.02 0.84040964042351263 -0.54195169183537228 -0.10626139515770887 -0.16478055561180599 0.99803864149008803-0.19607171037301183
0.029999999999999999 0.83907939523390374 -0.54400897832104422 -0.15986635643819391 -0.24657785261633136 0.99558874701264855-0.29386712868523573
0.040000000000000001 0.83721043334875311 -0.54688087394970486 -0.21403511206713191 -0.327662636346014 0.99216225981476081-0.39137428691063741
0.050000000000000003 0.83479621589588371 -0.55055905943496475 -0.26894674524834428 -0.40779589648611198 0.98776254100558158-0.48849753834649934
0.060000000000000005 0.83182844933282296 -0.55503281964272277 -0.32477279928256858 -0.48673744047532069 0.9823939063564312-0.58514161287187727
0.070000000000000007 0.82829717001739234 -0.56028903089492921 -0.38167544905426459 -0.56424573190698513 0.97606162206736746-0.68121171039994899
0.080000000000000002 0.82419084687459987 -0.56631214707803135 -0.43980571179410793 -0.64007781562546262 0.96877189960146581-0.77661359386929718
0.089999999999999997 0.81949650172061528 -0.57308418549779727 -0.49930170652920708 -0.71398934425035043 0.96053188959187263-0.87125368168290906
0.099999999999999992 0.8141998467067797 -0.58058471356267771 -0.56028697238583014 -0.78573471945037787 0.95134967482760668-0.96503913950421927
0.10999999999999999 0.80828543824097898 -0.58879083750308858 -0.62286885670965808 -0.85506735965398328 0.94123426232499208-1.0578779713201476
0.11999999999999998 0.80173684662998146 -0.59767719444179357 -0.68713698478296437 -0.92174010403266038 0.93019557449249712-1.1496791096818118
0.12999999999999998 0.79453684056455443 -0.60721594921880617 -0.75316182371038209 -0.98550576053635608 0.91824443939764766-1.2403525050343915
0.13999999999999999 0.78666758543973081 -0.61737679744093388 -0.82099335377672034 -1.046117803511055 0.9053925801455609-1.3298092140485196
0.14999999999999999 0.77811085436630378 -0.62812697626940117 -0.89065986121195406 -1.1033312240042503 0.89165260337951946-1.417961486866556
0.16 0.76884825058768469 -0.63943128447727426 -0.96216686679002028 -1.1569035332853383 0.87703798691486534-1.5047228531781607
0.17000000000000001 0.75886143987026877 -0.65125211330023525 -1.0354962049999961 -1.2065959174004759 0.86156306651834402-1.5900082070407342
0.18000000000000002 0.74813239128739761 -0.66354948956848736 -1.110605268622866 -1.2521745377749238 0.84524302184586664-1.6737338903615213
0.19000000000000003 0.73664362466923972 -0.67628113254338562 -1.1874264333894138 -1.2934119700048408 0.82809386155248521-1.7558177749594936
0.20000000000000004 0.72437846284611229 -0.68940252578932693 -1.2658666769535996 -1.3300887700837618 0.8101324075891857-1.8361793431265048
0.21000000000000005 0.71132128667391237 -0.70286700528945711 -1.3458074056648981 -1.3619951544298143 0.79137627870190275-1.91473976660871
0.22000000000000006 0.69745779070061309 -0.71662586486326307 -1.427104501542094 -1.3889327772649778 0.77184387314894354-1.9914219839307572
0.23000000000000007 0.68277523721558531 -0.73062847976601708 -1.5095886004266976 -1.4107165861976327 0.75155435065377141-2.0661507759869169
0.24000000000000007 0.66726270632230378 -0.74482244914572415 -1.5930656105207377 -1.4271767343267689 0.73052761361085328-2.1388528398249917
0.25000000000000006 0.65091133959325975 -0.75915375780464145 -1.6773174783942617 -1.4381605248745331 0.70878428756300771-2.2094568605506368
0.26000000000000006 0.63371457480704108 -0.7735669574620746 -1.762103207094355 -1.4435343623175234 0.68634570096940029-2.2778935812815466
0.27000000000000007 0.61566836923481494 -0.78800536744602412 -1.8471601282213947 -1.4431856822796769 0.66323386428403674-2.3440958710829078
0.28000000000000008 0.59677140893979619 -0.80241129445690784 -1.9322054267905069 -1.4370248311214613 0.63947144836527159-2.40799879081746
0.29000000000000009 0.57702530158138177 -0.81672627075104876 -2.0169379144073174 -1.4249868652585043 0.6150817622375151-2.4695396568455825
0.3000000000000001 0.5564347502775947 -0.83089130978937964 -2.1010400428064866 -1.4070332398091923 0.59008873022694897-2.5286581025129187
0.31000000000000011 0.53500770617699323 -0.84484717809271992 -2.1841801461870145 -1.3831533562400069 0.56451686849368099-2.5852961373652197
0.32000000000000012 0.51275549752524008 -0.85853468174421677 -2.266014897095157 -1.3533659392758244 0.53839126098335877-2.6393982040323336
0.33000000000000013 0.48969293318245943 -0.87189496568747271 -2.3461919569252592 -1.3177202144869915 0.51173753482182915-2.690911232725528
0.34000000000000014 0.46583837875491346 -0.88486982369102962 -2.4243527985070612 -1.2762968596619302 0.48458183517698439-2.7397846932946983
0.35000000000000014 0.44121380374722508 -0.8974020165917308 -2.5001356748038495 -1.2292087053178418 0.45695079961244872-2.7859706447943893
0.36000000000000015 0.41584479841739841 -0.90943559619645042 -2.5731787045394179 -1.1766011624752732 0.42887153195826394-2.8294237825100224
0.37000000000000016 0.38976055932345338 -0.92091623201888928 -2.6431230426819652 -1.1186523590945892 0.40037157572420645-2.870101482398185
0.38000000000000017 0.36299384288405062 -0.93179153786041069 -2.7096161012158375 -1.0555729703011987 0.37147888708181281-2.9079638428973995
0.39000000000000018 0.33558088663175961 -0.94201139511549548 -2.7723147835978765 -0.98760573165683019 0.34222180744161712-2.9429737240683553
0.40000000000000019 0.30756129821165878 -0.9515282695970515 -2.8308886947872614 -0.91502462920012473 0.31262903565250055-2.9750967840252103
0.4100000000000002 0.27897791256420573 -0.96029751863748891 -2.8850232878099797 -0.8381337647048348 0.28272959985042162-3.0043015126222277
